item,itemLabel,startDate,endDate,psid
Q5340066,Edna Madzongwe,2005-11-30,2018-09-11,Q5340066-18577AE5-57DF-4B82-8266-4B15974E0771
Q93452160,Mabel Chinomona,2018-09-11,,Q93452160-A98E8B04-70C0-4A48-95C2-5DFA2C57B4F4
